_unit_id,name,gender,gender:confidence,label_conflict,is_human,decision_tree_prob_human,decision_tree_prediction,decision_tree_confidence,knn_prob_human,knn_prediction,knn_confidence,naive_bayes_prob_human,naive_bayes_prediction,naive_bayes_confidence,mlp_prob_human,mlp_prediction,mlp_confidence,ensemble_prob_human,consensus_prediction,consensus_label,consensus_votes,decision_tree_contradiction,decision_tree_strong_contradiction,knn_contradiction,knn_strong_contradiction,naive_bayes_contradiction,naive_bayes_strong_contradiction,mlp_contradiction,mlp_strong_contradiction,models_contradicting,strong_models_contradicting,recorded_label,prediction_source,classification_review_status
815720485,cyberwolf1655,unknown,0.6653,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9702992938008725,1.0,0.9702992938008725,0.9812175396615441,1.0,0.9812175396615441,0.9878792083656041,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720538,zherayw,unknown,0.3471,0,,0.8087431693989071,1.0,0.8087431693989071,1.0,1.0,1.0,0.9999999999999432,1.0,0.9999999999999432,0.9995095486836634,1.0,0.9995095486836634,0.9520631795206285,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720550,or_shamai,unknown,0.6797,0,,0.9457364341085271,1.0,0.9457364341085271,0.9035763268401508,1.0,0.9035763268401508,0.9982153112889389,1.0,0.9982153112889389,0.8970939685220838,1.0,0.8970939685220838,0.9361555101899252,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720582,Almaz_Khaltamze,unknown,0.6351,0,,0.8087431693989071,1.0,0.8087431693989071,0.7005373936231395,1.0,0.7005373936231395,0.9417616457480688,1.0,0.9417616457480688,0.7578405673792631,1.0,0.7578405673792631,0.8022206940373446,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720598,pootcha2108,unknown,0.3499,0,,0.9897750511247444,1.0,0.9897750511247444,1.0,1.0,1.0,0.9999999999995168,1.0,0.9999999999995168,0.9984871160099434,1.0,0.9984871160099434,0.9970655417835511,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719915,firmly_grasp_it,unknown,1.0,0,,0.9787878787878788,1.0,0.9787878787878788,0.8973774891602475,1.0,0.8973774891602475,0.9711735872621403,1.0,0.9711735872621403,0.9749621049241178,1.0,0.9749621049241178,0.9555752650335961,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719910,Eribott,unknown,1.0,0,,1.0,1.0,1.0,0.9376524405713844,1.0,0.9376524405713844,1.0,1.0,1.0,0.9322838131315647,1.0,0.9322838131315647,0.9674840634257373,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719898,Odd_Hack,unknown,0.6561,0,,0.9897750511247444,1.0,0.9897750511247444,0.9602840455791982,1.0,0.9602840455791982,0.9999438259794136,1.0,0.9999438259794136,0.9923066246641348,1.0,0.9923066246641348,0.9855773868368727,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719861,lyrusi,unknown,0.3389,0,,1.0,1.0,1.0,0.9577841464008572,1.0,0.9577841464008572,0.9998568912150719,1.0,0.9998568912150719,0.8815002576871315,1.0,0.8815002576871315,0.9597853238257652,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719341,Onmeed,unknown,0.3357,0,,1.0,1.0,1.0,0.6907948115479863,1.0,0.6907948115479863,0.9996189987345648,1.0,0.9996189987345648,0.8986678920921298,1.0,0.8986678920921298,0.8972704255936703,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719342,johnnywhygull,unknown,0.3502,0,,0.0,0.0,1.0,0.0,0.0,1.0,9.487652131503637e-73,0.0,1.0,0.018832980791386053,0.0,0.9811670192086139,0.004708245197846513,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719371,sevpiehl,unknown,0.6656,0,,0.932,1.0,0.932,0.7733622193447771,1.0,0.7733622193447771,0.8790440800628221,1.0,0.8790440800628221,0.8772333284665815,1.0,0.8772333284665815,0.8654099069685451,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719423,YaldaaOmar,unknown,0.3408,0,,0.932,1.0,0.932,1.0,1.0,1.0,0.852772736887367,1.0,0.852772736887367,0.8893121707541098,1.0,0.8893121707541098,0.9185212269103692,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719427,valharryo,unknown,0.6556,0,,1.0,1.0,1.0,0.9603604681382311,1.0,0.9603604681382311,1.0,1.0,1.0,0.9994687325698314,1.0,0.9994687325698314,0.9899573001770156,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719449,aozora_always,unknown,1.0,0,,0.9608695652173913,1.0,0.9608695652173913,1.0,1.0,1.0,0.9999983140030297,1.0,0.9999983140030297,0.9913324169916577,1.0,0.9913324169916577,0.9880500740530198,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719470,ThoughtsByLydia,unknown,0.6637,0,,0.8087431693989071,1.0,0.8087431693989071,0.9584335190903696,1.0,0.9584335190903696,0.9999999999836966,1.0,0.9999999999836966,0.9611378404638288,1.0,0.9611378404638288,0.9320786322342005,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719480,MidAtlantcWoman,unknown,0.3407,0,,0.6507936507936508,1.0,0.6507936507936508,0.952670891935811,1.0,0.952670891935811,0.48106627083564407,1.0,0.48106627083564407,0.9191200117787851,1.0,0.9191200117787851,0.7509127063359727,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719559,_skybee,unknown,0.6642,0,,0.9897750511247444,1.0,0.9897750511247444,0.9540866181922952,1.0,0.9540866181922952,0.999816481914893,1.0,0.999816481914893,0.9988471856771712,1.0,0.9988471856771712,0.985631334227276,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719616,declanmurney,unknown,0.3517,0,,1.0,1.0,1.0,0.9549084438851022,1.0,0.9549084438851022,1.0,1.0,1.0,0.9839390855210626,1.0,0.9839390855210626,0.9847118823515412,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719641,SayAbd,unknown,0.6771,0,,0.9457364341085271,1.0,0.9457364341085271,0.8674808696965471,1.0,0.8674808696965471,0.9938378939548498,1.0,0.9938378939548498,0.9878902377264458,1.0,0.9878902377264458,0.9487363588715925,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719717,Tiramiswhat,unknown,0.6867,0,,0.8287671232876712,1.0,0.8287671232876712,0.8651114301969965,1.0,0.8651114301969965,0.9961329847757453,1.0,0.9961329847757453,0.9110932761367111,1.0,0.9110932761367111,0.900276203599281,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719718,ink_dr0pl3ts,unknown,0.6643,0,,0.8287671232876712,1.0,0.8287671232876712,1.0,1.0,1.0,0.9924820412802382,1.0,0.9924820412802382,0.9837440012303389,1.0,0.9837440012303389,0.9512482914495621,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719747,lifemotivatn,unknown,0.6681,0,,0.8087431693989071,1.0,0.8087431693989071,0.7652524575163129,1.0,0.7652524575163129,0.7206360873430349,1.0,0.7206360873430349,0.6163441086650798,1.0,0.6163441086650798,0.7277439557308337,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719753,dangzb,unknown,0.6659,0,,0.8153846153846154,1.0,0.8153846153846154,1.0,1.0,1.0,0.9999999999997407,1.0,0.9999999999997407,0.9645618695283185,1.0,0.9645618695283185,0.9449866212281686,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719763,DaMidnighter,unknown,1.0,0,,0.9608695652173913,1.0,0.9608695652173913,0.7841543789638976,1.0,0.7841543789638976,0.9839060387891775,1.0,0.9839060387891775,0.9281523493257927,1.0,0.9281523493257927,0.9142705830740647,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719799,AlNorii29,unknown,0.6705,0,,1.0,1.0,1.0,0.8628101743067758,1.0,0.8628101743067758,0.9999999999999822,1.0,0.9999999999999822,0.9613776044137804,1.0,0.9613776044137804,0.9560469446801346,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719838,SamuelBass,unknown,0.3392,0,,0.9608695652173913,1.0,0.9608695652173913,0.9041192957124612,1.0,0.9041192957124612,0.9987168717241621,1.0,0.9987168717241621,0.8398230730514382,1.0,0.8398230730514382,0.9258822014263632,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719850,dmack_,unknown,0.3412,0,,1.0,1.0,1.0,0.959843363212808,1.0,0.959843363212808,0.9999999999999822,1.0,0.9999999999999822,0.9902287123360993,1.0,0.9902287123360993,0.9875180188872223,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720604,angeldeloceano,unknown,0.6469,0,,0.7051282051282052,1.0,0.7051282051282052,0.7436498878448184,1.0,0.7436498878448184,0.999289833371952,1.0,0.999289833371952,0.7692969554838559,1.0,0.7692969554838559,0.8043412204572079,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720649,Moonthralling,unknown,0.6862,0,,0.8087431693989071,1.0,0.8087431693989071,0.7319333752409211,1.0,0.7319333752409211,0.7771598950440833,1.0,0.7771598950440833,0.5762699521238874,1.0,0.5762699521238874,0.7235265979519498,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722247,Zuasibel,unknown,0.669,0,,0.9457364341085271,1.0,0.9457364341085271,1.0,1.0,1.0,0.9999999999999893,1.0,0.9999999999999893,0.9922848512536349,1.0,0.9922848512536349,0.9845053213405378,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721708,ricky_raw,unknown,1.0,0,,0.9787878787878788,1.0,0.9787878787878788,0.9573597506596773,1.0,0.9573597506596773,0.9255402918942367,1.0,0.9255402918942367,0.9847824467843811,1.0,0.9847824467843811,0.9616175920315434,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721442,m_rtv,unknown,0.6748,0,,0.9457364341085271,1.0,0.9457364341085271,0.9000131212193463,1.0,0.9000131212193463,0.999980596464649,1.0,0.999980596464649,0.9645587268908644,1.0,0.9645587268908644,0.9525722196708468,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721500,HowardsHungry,unknown,0.6765,0,,0.8087431693989071,1.0,0.8087431693989071,0.747007325019188,1.0,0.747007325019188,0.8609645723345835,1.0,0.8609645723345835,0.7534222592753536,1.0,0.7534222592753536,0.792534331507008,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721506,RandomNobody86,unknown,0.6776,0,,0.9457364341085271,1.0,0.9457364341085271,0.8569428668659972,1.0,0.8569428668659972,0.9999873331084858,1.0,0.9999873331084858,0.9876251265905379,1.0,0.9876251265905379,0.947572940168387,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721510,CPMacL2008,unknown,0.6784,0,,1.0,1.0,1.0,0.9095674697727454,1.0,0.9095674697727454,1.0,1.0,1.0,0.9860291800403392,1.0,0.9860291800403392,0.9738991624532711,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721513,DaveWuzzHere,unknown,0.6679,0,,0.9787878787878788,1.0,0.9787878787878788,0.9430936244569038,1.0,0.9430936244569038,0.9999999920213085,1.0,0.9999999920213085,0.989116732459591,1.0,0.989116732459591,0.9777495569314205,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721570,AmnahThunyan,unknown,1.0,1,,0.9307692307692308,1.0,0.9307692307692308,0.9576794818788005,1.0,0.9576794818788005,0.9999999999993818,1.0,0.9999999999993818,0.9841402562326274,1.0,0.9841402562326274,0.9681472422200101,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721632,DaCapCityPrinze,unknown,0.3433,0,,0.6136363636363636,1.0,0.6136363636363636,1.0,1.0,1.0,0.9999999999999893,1.0,0.9999999999999893,0.994917331009767,1.0,0.994917331009767,0.90213842366153,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721685,sandyphysics,unknown,0.6811,0,,1.0,1.0,1.0,0.9567505838992956,1.0,0.9567505838992956,0.9812795062615968,1.0,0.9812795062615968,0.9851268054484311,1.0,0.9851268054484311,0.9807892239023309,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721698,Darkdrome7,unknown,0.3395,0,,0.7906976744186046,1.0,0.7906976744186046,1.0,1.0,1.0,0.9973336195070294,1.0,0.9973336195070294,0.9252731428436249,1.0,0.9252731428436249,0.9283261091923147,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721760,Noor_Nadal,unknown,0.3555,0,,1.0,1.0,1.0,0.9024565685789349,1.0,0.9024565685789349,0.9999315412052437,1.0,0.9999315412052437,0.9168468554882659,1.0,0.9168468554882659,0.9548087413181112,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720682,anovicekong,unknown,0.6683,0,,1.0,1.0,1.0,0.9161173740722354,1.0,0.9161173740722354,0.923946744134876,1.0,0.923946744134876,0.9422384839183309,1.0,0.9422384839183309,0.9455756505313605,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721846,cmrwdk,unknown,0.334,0,,0.96875,1.0,0.96875,1.0,1.0,1.0,0.9930911307214554,1.0,0.9930911307214554,0.9688861852957847,1.0,0.9688861852957847,0.9826818290043101,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721848,Yiveldda,unknown,0.6845,0,,0.8287671232876712,1.0,0.8287671232876712,0.9029427983297945,1.0,0.9029427983297945,0.9986785002503172,1.0,0.9986785002503172,0.8484057314990477,1.0,0.8484057314990477,0.8946985383417076,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721849,KamuiSongstress,unknown,0.6692,0,,0.8636363636363636,1.0,0.8636363636363636,0.7119778931063351,1.0,0.7119778931063351,0.987104381825128,1.0,0.987104381825128,0.7417717331381276,1.0,0.7417717331381276,0.8261225929264886,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721891,GrCheeseSamurai,unknown,0.6723,0,,0.932,1.0,0.932,0.9561741802733403,1.0,0.9561741802733403,0.9982654336679381,1.0,0.9982654336679381,0.8514464295374552,1.0,0.8514464295374552,0.9344715108696834,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721943,TeddyMisog,unknown,0.3372,0,,0.8287671232876712,1.0,0.8287671232876712,1.0,1.0,1.0,0.9649167521878254,1.0,0.9649167521878254,0.9743814217397333,1.0,0.9743814217397333,0.9420163243038076,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721945,obviousstalker_,unknown,1.0,0,,1.0,1.0,1.0,0.8294224855864567,1.0,0.8294224855864567,0.4404000597386062,1.0,0.4404000597386062,0.984762008748998,1.0,0.984762008748998,0.8136461385185152,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721983,XyanHeiress,unknown,1.0,0,,0.7051282051282052,1.0,0.7051282051282052,0.7943528407015755,1.0,0.7943528407015755,0.9991092597231047,1.0,0.9991092597231047,0.8632203722746639,1.0,0.8632203722746639,0.8404526694568872,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722162,Jmiller0sgo1992,unknown,0.3455,0,,0.9457364341085271,1.0,0.9457364341085271,0.955759979252273,1.0,0.955759979252273,0.9999796143950997,1.0,0.9999796143950997,0.9840852742969332,1.0,0.9840852742969332,0.9713903255132083,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722168,HFMike,unknown,1.0,0,,0.7719298245614035,1.0,0.7719298245614035,0.7244148548125927,1.0,0.7244148548125927,0.9999999999972786,1.0,0.9999999999972786,0.8883792524946162,1.0,0.8883792524946162,0.8461809829664728,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721383,kmkash,unknown,0.6825,0,,0.9787878787878788,1.0,0.9787878787878788,0.9465909292340855,1.0,0.9465909292340855,0.48846585572515294,1.0,0.48846585572515294,0.9892466837002191,1.0,0.9892466837002191,0.8507728368618341,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721368,Chris_Wilde,unknown,0.6645,0,,1.0,1.0,1.0,0.9557107180525115,1.0,0.9557107180525115,0.9999999995714219,1.0,0.9999999995714219,0.9612478955130852,1.0,0.9612478955130852,0.9792396532842547,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721357,KithinjiKinoti,unknown,0.6578,0,,1.0,1.0,1.0,0.7610572790699712,1.0,0.7610572790699712,0.941804805261171,1.0,0.941804805261171,0.6549372388791503,1.0,0.6549372388791503,0.8394498308025731,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721350,typhoonfilsy,unknown,1.0,0,,0.9457364341085271,1.0,0.9457364341085271,0.8451009369260752,1.0,0.8451009369260752,0.9999515618153513,1.0,0.9999515618153513,0.9953572432450998,1.0,0.9953572432450998,0.9465365440237634,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720683,Baldsaint,unknown,0.3538,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9974907781623586,1.0,0.9974907781623586,0.9614577371340357,1.0,0.9614577371340357,0.9897371288240986,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720691,_EarlTrancy,unknown,0.3398,0,,1.0,1.0,1.0,0.8705474685889784,1.0,0.8705474685889784,0.9903599250934093,1.0,0.9903599250934093,0.9550468678634687,1.0,0.9550468678634687,0.9539885653864641,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720733,louskir,unknown,0.6676,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997868,1.0,0.9999999999997868,0.9937989110802705,1.0,0.9937989110802705,0.9984497277700144,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720847,StemCellMarket,unknown,0.3539,0,,0.45652173913043476,0.0,0.5434782608695652,0.6272044692048897,0.0,0.3727955307951103,0.055316171740998406,0.0,0.9446838282590015,0.4276025891966803,0.0,0.5723974108033196,0.39166124231825084,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720923,_Youngnigga13,unknown,0.674,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999994529,1.0,0.9999999999994529,0.994696175229464,1.0,0.994696175229464,0.9986740438072292,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721005,JezzBear,unknown,0.3441,0,,0.9117647058823529,1.0,0.9117647058823529,0.8073035525230464,1.0,0.8073035525230464,0.9999999999999929,1.0,0.9999999999999929,0.9412025415325447,1.0,0.9412025415325447,0.9150676999844842,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721011,VergneFan,unknown,0.6636,0,,0.9457364341085271,1.0,0.9457364341085271,0.9537905867039722,1.0,0.9537905867039722,0.9976834747391581,1.0,0.9976834747391581,0.9687106363226847,1.0,0.9687106363226847,0.9664802829685855,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721013,pueblakin,unknown,0.3531,0,,0.10526315789473684,0.0,0.8947368421052632,0.02461383920727146,0.0,0.9753861607927286,7.229620874995775e-05,0.0,0.9999277037912501,0.07122460007070093,0.0,0.928775399929299,0.0502934733453648,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721031,Hanan_05,unknown,0.6531,0,,0.9897750511247444,1.0,0.9897750511247444,1.0,1.0,1.0,0.9999999999999822,1.0,0.9999999999999822,0.9992333240426139,1.0,0.9992333240426139,0.9972520937918351,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721040,Coco_4711,unknown,0.6777,0,,0.8153846153846154,1.0,0.8153846153846154,0.953865842308586,1.0,0.953865842308586,0.7515448771513027,1.0,0.7515448771513027,0.9747168129335939,1.0,0.9747168129335939,0.8738780369445245,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721079,jotdragon,unknown,0.6727,0,,1.0,1.0,1.0,0.9010968288186844,1.0,0.9010968288186844,0.7927747759854034,1.0,0.7927747759854034,0.9763197630377449,1.0,0.9763197630377449,0.9175478419604581,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721201,Volleybirb,unknown,0.6401,0,,0.7037037037037037,1.0,0.7037037037037037,0.793071704594458,1.0,0.793071704594458,0.9999941226548775,1.0,0.9999941226548775,0.8237788545703972,1.0,0.8237788545703972,0.8301370963808592,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721225,FitzroviaW1,unknown,0.6769,0,,0.0,0.0,1.0,0.04054670172912044,0.0,0.9594532982708796,2.0190922932450423e-74,0.0,1.0,0.01800436334091678,0.0,0.9819956366590832,0.014637766267509306,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721245,MadMistB,unknown,0.3512,0,,1.0,1.0,1.0,0.9531012527658675,1.0,0.9531012527658675,0.9992210214976486,1.0,0.9992210214976486,0.8539294907366177,1.0,0.8539294907366177,0.9515629412500335,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721256,BreathingHell1,unknown,0.3469,0,,0.8,1.0,0.8,0.8595877851217316,1.0,0.8595877851217316,0.9820031571243354,1.0,0.9820031571243354,0.8210270595399127,1.0,0.8210270595399127,0.8656545004464951,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721308,elbertos,unknown,0.6752,0,,0.9897750511247444,1.0,0.9897750511247444,0.9595839786154116,1.0,0.9595839786154116,0.7840597959916317,1.0,0.7840597959916317,0.9934016969971505,1.0,0.9934016969971505,0.9317051306822346,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721317,RebekahMacd,unknown,0.6434,0,,0.7051282051282052,1.0,0.7051282051282052,1.0,1.0,1.0,0.9696104649786177,1.0,0.9696104649786177,0.875938027627276,1.0,0.875938027627276,0.8876691744335248,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721327,KillsForLove,unknown,0.6824,0,,0.8087431693989071,1.0,0.8087431693989071,0.7282074360247031,1.0,0.7282074360247031,0.8653394656338067,1.0,0.8653394656338067,0.8199162822292728,1.0,0.8199162822292728,0.8055515883216724,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721332,Perpetual_Khaos,unknown,0.6591,0,,0.8636363636363636,1.0,0.8636363636363636,0.7504112714008564,1.0,0.7504112714008564,0.8346198506613232,1.0,0.8346198506613232,0.7845555150836601,1.0,0.7845555150836601,0.8083057501955508,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725057,zandrac274,unknown,0.6586,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.482286836027354e-72,0.0,1.0,0.0063063357958934195,0.0,0.9936936642041065,0.0015765839489733549,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739581,KerryLangevin,unknown,0.352,0,,0.0,0.0,1.0,0.47006251169910485,0.0,0.5299374883008952,1.815011252233607e-71,0.0,1.0,0.18913996114872256,0.0,0.8108600388512774,0.16480061821195685,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726316,05482lkta,unknown,0.6585,0,,0.0,0.0,1.0,0.0,0.0,1.0,8.404676966651407e-74,0.0,1.0,0.0027371496302083815,0.0,0.9972628503697916,0.0006842874075520954,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725993,olufemisp,unknown,0.6684,0,,1.0,1.0,1.0,0.9000543431262448,1.0,0.9000543431262448,0.8948270478638988,1.0,0.8948270478638988,0.877922132057958,1.0,0.877922132057958,0.9182008807620254,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725957,07111jcsc,unknown,0.6615,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.1214167220607502e-73,0.0,1.0,0.005521725434830401,0.0,0.9944782745651696,0.0013804313587076002,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726910,kmillermaster,unknown,0.6714,0,,0.9457364341085271,1.0,0.9457364341085271,0.9093603395840503,1.0,0.9093603395840503,0.9981734114466297,1.0,0.9981734114466297,0.7782251781327437,1.0,0.7782251781327437,0.9078738408179877,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726898,lakl31636,unknown,0.6542,0,,0.0,0.0,1.0,0.0,0.0,1.0,4.57226177925149e-74,0.0,1.0,0.003225669882231496,0.0,0.9967743301177685,0.000806417470557874,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726885,06359jcsa,unknown,0.6701,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.1194407068151719e-73,0.0,1.0,0.003159864768171522,0.0,0.9968401352318285,0.0007899661920428805,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725968,26238stwa,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0394078273047491e-73,0.0,1.0,0.0030330485025493984,0.0,0.9969669514974506,0.0007582621256373496,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726857,kampalaSqoop,unknown,0.6553,0,,0.0,0.0,1.0,0.473592310339343,0.0,0.526407689660657,3.5232216309092234e-70,0.0,1.0,0.1778524067008794,0.0,0.8221475932991206,0.1628611792600556,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725972,CAVMgtbt,unknown,0.6444,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.0780112724967036e-70,0.0,1.0,0.02224757015098379,0.0,0.9777524298490162,0.005561892537745947,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726841,LaytonNZA,unknown,0.673,0,,0.971830985915493,1.0,0.971830985915493,0.9113490348176262,1.0,0.9113490348176262,0.9999999999999858,1.0,0.9999999999999858,0.9956059139337112,1.0,0.9956059139337112,0.969696483666704,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726000,BKEgtbt,unknown,0.6615,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.7263008611247606e-70,0.0,1.0,0.029460532143306028,0.0,0.970539467856694,0.007365133035826507,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726032,04085trda,unknown,0.666,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.3927230338186867e-73,0.0,1.0,0.006221551270489664,0.0,0.9937784487295104,0.001555387817622416,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
