_unit_id,says,score,recorded,disagrees
815727640,human,0.889,human,0.0
815727641,human,0.578,human,0.0
815727642,non_human,0.566,human,1.0
815727643,human,0.907,non_human,1.0
815727644,human,0.912,human,0.0
815727646,human,0.761,human,0.0
815727648,non_human,0.509,non_human,0.0
815727649,human,0.944,human,0.0
815727650,human,0.554,non_human,1.0
815727651,non_human,0.728,human,1.0
815727652,non_human,0.784,human,1.0
815727653,human,0.981,human,0.0
815727654,human,0.678,human,0.0
815727656,human,0.972,human,0.0
815727657,human,0.887,human,0.0
815727658,non_human,0.734,non_human,0.0
815727659,human,0.912,human,0.0
815727660,non_human,0.983,non_human,0.0
815727661,human,0.92,human,0.0
815727663,human,0.686,non_human,1.0
815727664,non_human,0.983,non_human,0.0
815727665,human,0.739,human,0.0
815727666,human,0.547,human,0.0
815727667,human,0.679,human,0.0
815727669,human,0.922,non_human,1.0
815727670,human,0.968,human,0.0
815727671,non_human,0.995,non_human,0.0
815727672,human,0.965,human,0.0
815727673,human,0.734,non_human,1.0
815727674,human,0.99,human,0.0
815727675,human,0.872,human,0.0
815727677,non_human,0.995,non_human,0.0
815727678,non_human,0.985,non_human,0.0
815727681,human,0.804,human,0.0
815727682,human,0.803,non_human,1.0
815727683,human,0.873,human,0.0
815727684,human,0.615,non_human,1.0
815727685,human,0.879,human,0.0
815727687,non_human,0.982,non_human,0.0
815727688,human,0.97,human,0.0
815727689,non_human,0.983,non_human,0.0
815727690,non_human,0.971,non_human,0.0
815727691,non_human,0.985,non_human,0.0
815727692,non_human,0.995,non_human,0.0
815727693,non_human,0.985,non_human,0.0
815727694,non_human,0.95,non_human,0.0
815727695,non_human,0.975,non_human,0.0
815727696,non_human,0.774,non_human,0.0
815727697,non_human,0.983,non_human,0.0
815727698,non_human,0.959,non_human,0.0
815727699,human,0.905,human,0.0
815727701,non_human,0.995,non_human,0.0
815727702,human,0.869,human,0.0
815727703,human,0.897,human,0.0
815727704,non_human,0.974,non_human,0.0
815727707,human,0.905,human,0.0
815727708,human,0.905,human,0.0
815727709,human,0.829,human,0.0
815727710,human,0.629,human,0.0
815727711,human,0.818,human,0.0
815727712,human,0.884,human,0.0
815727713,human,0.987,human,0.0
815727714,human,0.971,human,0.0
815727716,human,0.993,human,0.0
815727718,human,0.978,human,0.0
815727719,human,0.765,human,0.0
815727720,human,0.556,human,0.0
815727721,human,0.97,human,0.0
815727722,human,0.926,human,0.0
815727723,human,0.949,human,0.0
815727724,human,0.96,human,0.0
815727725,human,0.871,non_human,1.0
815727726,non_human,0.665,non_human,0.0
815727727,human,0.813,human,0.0
815727728,human,0.922,human,0.0
815727729,human,0.812,human,0.0
815727730,human,0.884,human,0.0
815727731,human,0.795,non_human,1.0
815727733,human,0.964,human,0.0
815727734,human,0.903,human,0.0
815727735,non_human,0.704,human,1.0
815727736,human,0.64,human,0.0
815727737,human,0.976,human,0.0
815727739,human,0.682,non_human,1.0
815727740,human,0.927,human,0.0
815727741,human,0.653,human,0.0
815727742,human,0.866,human,0.0
815727743,human,0.793,human,0.0
815727744,human,0.954,human,0.0
815727746,human,0.734,human,0.0
815727747,human,0.794,human,0.0
815727749,human,0.717,human,0.0
815727750,human,0.964,human,0.0
815727751,non_human,0.565,non_human,0.0
815727752,human,0.851,human,0.0
815727753,human,0.98,human,0.0
815727754,human,0.676,non_human,1.0
815727755,human,0.652,human,0.0
815727756,human,0.584,human,0.0
815727757,non_human,0.995,non_human,0.0
815727758,human,0.982,human,0.0
815727759,human,0.968,human,0.0
815727760,human,0.941,human,0.0
815727762,human,0.918,human,0.0
815727763,human,0.952,human,0.0
815727764,non_human,0.974,non_human,0.0
815727765,human,0.946,human,0.0
815727766,non_human,0.985,non_human,0.0
815727767,non_human,0.735,human,1.0
815727768,non_human,0.995,non_human,0.0
815727770,non_human,0.98,non_human,0.0
815727772,human,0.944,human,0.0
815727773,non_human,0.983,non_human,0.0
815727774,non_human,0.985,non_human,0.0
815727775,non_human,0.995,non_human,0.0
815727776,non_human,0.995,non_human,0.0
815727777,non_human,0.984,non_human,0.0
815727778,non_human,0.979,non_human,0.0
815727779,non_human,0.981,non_human,0.0
815727780,non_human,0.707,non_human,0.0
815727781,human,0.958,human,0.0
815727782,human,0.899,human,0.0
815727784,non_human,0.744,human,1.0
815727785,non_human,0.977,non_human,0.0
815727786,human,0.975,human,0.0
815727787,non_human,0.985,non_human,0.0
815727788,human,0.815,human,0.0
815727789,non_human,0.965,non_human,0.0
815727790,human,0.944,human,0.0
815727791,non_human,0.985,non_human,0.0
815727792,human,0.845,non_human,1.0
815727794,non_human,0.754,human,1.0
815727795,human,0.885,human,0.0
815727796,human,0.59,non_human,1.0
815727797,non_human,0.631,non_human,0.0
815727799,human,0.968,human,0.0
815727800,human,0.954,human,0.0
815727801,human,0.551,human,0.0
815727802,human,0.617,human,0.0
815727803,human,0.563,human,0.0
815727805,human,0.995,human,0.0
815727806,human,0.72,human,0.0
815727807,human,0.986,human,0.0
815727809,non_human,0.674,human,1.0
815727810,human,0.86,human,0.0
815727811,human,0.874,human,0.0
815727812,human,0.987,human,0.0
815727813,non_human,0.994,non_human,0.0
815727814,human,0.634,human,0.0
815727815,human,0.837,human,0.0
815727816,non_human,0.735,human,1.0
815727817,human,0.919,human,0.0
815727818,human,0.989,human,0.0
815727820,human,0.962,human,0.0
815727821,human,0.834,human,0.0
815727822,non_human,0.526,human,1.0
815727823,non_human,0.551,non_human,0.0
815727824,human,0.891,non_human,1.0
815727825,human,0.546,human,0.0
815727827,human,0.948,human,0.0
815727829,human,0.993,human,0.0
815727830,human,0.706,human,0.0
815727831,non_human,0.729,non_human,0.0
815727832,human,0.767,non_human,1.0
815727833,human,0.5,non_human,1.0
815727834,human,0.961,human,0.0
815727835,non_human,0.988,non_human,0.0
815727836,human,0.936,human,0.0
815727837,non_human,0.551,human,1.0
815727838,non_human,0.995,non_human,0.0
815727839,human,0.777,human,0.0
815727840,non_human,0.983,non_human,0.0
815727841,non_human,0.983,non_human,0.0
815727842,human,0.943,human,0.0
815727844,human,0.923,human,0.0
815727845,non_human,0.982,non_human,0.0
815727846,non_human,0.986,non_human,0.0
815727847,human,0.978,human,0.0
815727848,non_human,0.995,non_human,0.0
815727849,non_human,0.981,non_human,0.0
815727851,non_human,0.984,non_human,0.0
815727852,human,0.709,non_human,1.0
815727854,human,0.993,human,0.0
815727855,non_human,0.535,human,1.0
815727856,non_human,0.995,non_human,0.0
815727857,human,0.982,human,0.0
815727858,non_human,0.977,non_human,0.0
815727859,non_human,0.97,non_human,0.0
815727860,non_human,0.981,non_human,0.0
815727861,human,0.951,human,0.0
815727862,non_human,0.958,non_human,0.0
815727863,non_human,0.971,non_human,0.0
815727864,non_human,0.969,non_human,0.0
815727865,human,0.869,human,0.0
815727866,human,0.944,human,0.0
815727867,non_human,0.536,non_human,0.0
815727868,human,0.976,human,0.0
815727869,non_human,0.567,non_human,0.0
815727870,non_human,0.977,non_human,0.0
815727871,non_human,0.586,non_human,0.0
815727872,non_human,0.974,non_human,0.0
815727873,human,0.586,human,0.0
815727874,non_human,0.995,non_human,0.0
815727875,human,0.997,human,0.0
815727876,non_human,0.76,non_human,0.0
815727879,non_human,0.958,non_human,0.0
815727880,human,0.752,human,0.0
815727882,non_human,0.982,non_human,0.0
815727883,human,0.708,human,0.0
815727884,human,0.978,human,0.0
815727885,human,0.894,human,0.0
815727886,human,0.886,human,0.0
815727887,human,0.906,human,0.0
815727888,human,0.546,non_human,1.0
815727889,human,0.779,human,0.0
815727890,human,0.932,human,0.0
815727891,human,0.649,human,0.0
815727892,human,0.953,human,0.0
815727894,human,0.95,human,0.0
815727895,human,0.885,non_human,1.0
815727897,non_human,0.62,human,1.0
815727898,human,0.754,human,0.0
815727899,human,0.97,human,0.0
815727900,human,0.506,human,0.0
815727901,non_human,0.528,non_human,0.0
815727902,human,0.873,human,0.0
815727903,human,0.544,human,0.0
815727904,human,0.548,human,0.0
815727905,human,0.935,human,0.0
815727906,human,0.622,human,0.0
815727907,human,0.981,human,0.0
815727908,non_human,0.984,non_human,0.0
815727909,non_human,0.696,non_human,0.0
815727910,human,0.95,human,0.0
815727911,human,0.552,non_human,1.0
815727912,human,0.866,human,0.0
815727913,human,0.9,human,0.0
815727914,human,0.94,human,0.0
815727916,non_human,0.546,non_human,0.0
815727917,non_human,0.983,non_human,0.0
815727918,non_human,0.77,non_human,0.0
815727919,human,0.772,human,0.0
815727920,human,0.845,non_human,1.0
815727921,human,0.859,human,0.0
815727922,human,0.838,non_human,1.0
815727923,non_human,0.978,non_human,0.0
815727924,human,0.827,human,0.0
815727925,human,0.743,non_human,1.0
815727926,human,0.952,non_human,1.0
815727927,human,0.696,non_human,1.0
815727928,human,0.977,human,0.0
815727932,human,0.745,non_human,1.0
815727933,non_human,0.984,non_human,0.0
815727934,human,0.747,human,0.0
815727935,human,0.947,human,0.0
815727939,non_human,0.995,non_human,0.0
815727940,human,0.976,human,0.0
815727941,non_human,0.987,non_human,0.0
815727942,human,0.892,human,0.0
815727943,human,0.85,human,0.0
815727944,non_human,0.981,non_human,0.0
815727945,human,0.503,non_human,1.0
815727947,non_human,0.995,non_human,0.0
815727948,non_human,0.983,non_human,0.0
815727949,non_human,0.982,non_human,0.0
815727951,human,0.88,human,0.0
815727952,non_human,0.973,non_human,0.0
815727953,non_human,0.976,non_human,0.0
815727954,human,0.792,human,0.0
815727955,non_human,0.984,non_human,0.0
815727956,human,0.964,human,0.0
815727957,non_human,0.983,non_human,0.0
815727958,non_human,0.985,non_human,0.0
815727960,non_human,0.976,non_human,0.0
815727961,non_human,0.72,non_human,0.0
815727964,non_human,0.962,non_human,0.0
815727965,human,0.939,human,0.0
815727966,human,0.911,human,0.0
815727967,non_human,0.552,human,1.0
815727968,human,0.969,human,0.0
815727969,non_human,0.976,non_human,0.0
815727970,human,0.782,human,0.0
815727971,human,0.944,human,0.0
815727973,non_human,0.992,non_human,0.0
815727974,human,0.924,non_human,1.0
815727975,non_human,0.854,non_human,0.0
815727976,human,0.943,human,0.0
815727977,non_human,0.995,non_human,0.0
815727978,human,0.806,human,0.0
815727979,non_human,0.507,non_human,0.0
815727980,human,0.632,human,0.0
815727981,non_human,0.64,human,1.0
815727982,human,0.791,human,0.0
815727983,human,0.561,non_human,1.0
815727984,human,0.588,human,0.0
815727985,non_human,0.583,human,1.0
815727987,human,0.733,human,0.0
815727988,human,0.937,human,0.0
815727989,human,0.932,human,0.0
815727990,non_human,0.983,non_human,0.0
815727991,non_human,0.577,human,1.0
815727992,human,0.969,human,0.0
815727993,human,0.635,human,0.0
815727994,human,0.857,human,0.0
815727996,human,0.983,human,0.0
815727997,human,0.749,non_human,1.0
815727998,human,0.98,human,0.0
815727999,human,0.836,human,0.0
815728000,human,0.982,human,0.0
815728001,human,0.592,human,0.0
815728002,human,0.972,human,0.0
815728003,non_human,0.986,non_human,0.0
815728004,non_human,0.995,non_human,0.0
815728005,human,0.508,non_human,1.0
815728006,non_human,0.954,non_human,0.0
815728007,non_human,0.995,non_human,0.0
815728008,non_human,0.68,human,1.0
815728009,human,0.897,human,0.0
815728010,non_human,0.982,non_human,0.0
815728011,non_human,0.977,non_human,0.0
815728012,non_human,0.982,non_human,0.0
815728013,human,0.924,human,0.0
815728014,non_human,0.985,non_human,0.0
815728016,non_human,0.986,non_human,0.0
815728017,non_human,0.978,non_human,0.0
815728018,non_human,0.563,human,1.0
815728020,human,0.905,non_human,1.0
815728021,human,0.753,human,0.0
815728022,non_human,0.973,non_human,0.0
815728023,human,0.989,non_human,1.0
815728024,non_human,0.949,non_human,0.0
815728025,human,0.904,human,0.0
815728026,non_human,0.978,non_human,0.0
815728027,human,0.71,non_human,1.0
815728028,human,0.593,human,0.0
815728029,human,0.923,human,0.0
815728030,human,0.612,human,0.0
815728031,human,0.854,human,0.0
815728035,non_human,0.626,human,1.0
815728036,human,0.906,human,0.0
815728037,non_human,0.624,non_human,0.0
815728038,non_human,0.744,non_human,0.0
815728039,human,0.633,human,0.0
815728041,human,0.641,human,0.0
815728042,human,0.956,human,0.0
815728043,human,0.88,human,0.0
815728044,non_human,0.995,non_human,0.0
815728045,human,0.764,non_human,1.0
815728046,human,0.793,human,0.0
815728050,human,0.995,human,0.0
815728051,human,0.851,human,0.0
815728052,human,0.87,non_human,1.0
815728054,human,0.748,human,0.0
815728055,human,0.912,human,0.0
815728056,human,0.778,human,0.0
815728057,human,0.847,non_human,1.0
815728058,non_human,0.967,non_human,0.0
815728059,non_human,0.985,non_human,0.0
815728060,human,0.604,human,0.0
815728061,non_human,0.896,non_human,0.0
815728062,human,0.766,human,0.0
815728063,human,0.945,human,0.0
815728064,non_human,0.544,human,1.0
815728066,non_human,0.987,non_human,0.0
815728067,human,0.724,non_human,1.0
815728068,human,0.927,human,0.0
815728069,human,0.903,human,0.0
815728071,human,0.937,human,0.0
815728072,human,0.848,human,0.0
815728073,human,0.759,human,0.0
815728074,human,0.913,human,0.0
815728075,human,0.77,human,0.0
815728076,human,0.858,human,0.0
815728077,human,0.789,non_human,1.0
815728078,non_human,0.986,non_human,0.0
815728079,non_human,0.974,non_human,0.0
815728080,non_human,0.985,non_human,0.0
815728081,human,0.759,non_human,1.0
815728084,human,0.775,human,0.0
815728085,human,0.927,human,0.0
815728086,human,0.814,human,0.0
815728087,non_human,0.984,non_human,0.0
815728088,human,0.793,human,0.0
815728089,human,0.677,human,0.0
815728090,human,0.754,human,0.0
815728091,non_human,0.932,non_human,0.0
815728092,non_human,0.994,non_human,0.0
815728094,non_human,0.987,non_human,0.0
815728095,non_human,0.985,non_human,0.0
815728096,non_human,0.668,non_human,0.0
815728097,human,0.691,human,0.0
815728098,human,0.958,non_human,1.0
815728100,non_human,0.627,non_human,0.0
815728101,human,0.974,human,0.0
815728103,non_human,0.983,non_human,0.0
815728104,non_human,0.611,non_human,0.0
815728105,non_human,0.543,non_human,0.0
815728106,human,0.871,human,0.0
815728107,non_human,0.984,non_human,0.0
815728108,non_human,0.987,non_human,0.0
815728109,non_human,0.745,human,1.0
815728110,human,0.97,non_human,1.0
815728111,human,0.967,human,0.0
815728113,non_human,0.984,non_human,0.0
815728114,non_human,0.955,non_human,0.0
815728115,human,0.895,human,0.0
815728116,human,0.994,human,0.0
815728117,non_human,0.966,non_human,0.0
815728118,human,0.779,non_human,1.0
815728119,human,0.876,human,0.0
815728121,human,0.991,human,0.0
815728122,human,0.979,human,0.0
815728124,human,0.949,human,0.0
815728125,human,0.959,non_human,1.0
815728127,human,0.803,human,0.0
815728128,human,0.955,human,0.0
815728129,non_human,0.73,non_human,0.0
815728130,human,0.891,human,0.0
815728131,human,0.891,human,0.0
815728132,human,0.903,human,0.0
815728133,human,0.917,human,0.0
815728135,human,0.857,human,0.0
815728136,human,0.889,human,0.0
815728137,non_human,0.562,non_human,0.0
815728138,human,0.958,human,0.0
815728139,non_human,0.61,non_human,0.0
815728140,human,0.859,human,0.0
815728141,human,0.941,human,0.0
815728142,human,0.835,human,0.0
815728143,non_human,0.986,non_human,0.0
815728144,non_human,0.521,human,1.0
815728145,human,0.569,human,0.0
815728146,human,0.705,human,0.0
815728147,human,0.945,human,0.0
815728148,human,0.678,human,0.0
815728150,human,0.837,human,0.0
815728152,human,0.66,human,0.0
815728153,non_human,0.976,non_human,0.0
815728154,non_human,0.984,non_human,0.0
815728155,non_human,0.975,non_human,0.0
815728157,non_human,0.976,non_human,0.0
815728158,human,0.909,human,0.0
815728159,non_human,0.983,non_human,0.0
815728160,non_human,0.973,non_human,0.0
815728161,human,0.816,human,0.0
815728163,human,0.658,human,0.0
815728164,human,0.9,human,0.0
815728165,human,0.943,human,0.0
815728167,non_human,0.519,non_human,0.0
815728168,human,0.942,human,0.0
815728169,human,0.67,non_human,1.0
815728170,non_human,0.985,non_human,0.0
815728171,human,0.849,human,0.0
815728172,human,0.658,non_human,1.0
815728174,non_human,0.978,non_human,0.0
815728175,non_human,0.984,non_human,0.0
815728176,human,0.809,human,0.0
815728177,human,0.71,non_human,1.0
815728178,human,0.804,human,0.0
815728179,non_human,0.986,non_human,0.0
815728180,non_human,0.983,non_human,0.0
815728181,non_human,0.993,non_human,0.0
815728182,non_human,0.976,non_human,0.0
815728183,non_human,0.987,non_human,0.0
815728184,human,0.906,human,0.0
815728185,human,0.98,human,0.0
815728186,human,0.845,human,0.0
815728187,human,0.98,human,0.0
815728188,human,0.729,human,0.0
815728189,human,0.715,human,0.0
815728190,human,0.95,human,0.0
815728192,non_human,0.987,non_human,0.0
815728194,non_human,0.967,non_human,0.0
815728195,non_human,0.995,non_human,0.0
815728196,human,0.786,human,0.0
815728197,human,0.78,human,0.0
815728198,non_human,0.63,human,1.0
815728199,human,0.913,human,0.0
815728200,human,0.901,human,0.0
815728201,human,0.739,human,0.0
815728202,human,0.767,human,0.0
815728203,non_human,0.995,non_human,0.0
815728204,human,0.93,human,0.0
815728205,human,0.678,human,0.0
815728206,non_human,0.962,non_human,0.0
815728207,non_human,0.863,non_human,0.0
815728208,human,0.97,human,0.0
815728209,human,0.924,human,0.0
815728210,human,0.586,non_human,1.0
815728213,non_human,0.981,non_human,0.0
815728214,human,0.937,human,0.0
815728216,human,0.746,human,0.0
815728217,human,0.955,human,0.0
815728218,human,0.947,human,0.0
815728219,non_human,0.617,human,1.0
815728220,human,0.866,human,0.0
815728221,human,0.811,non_human,1.0
815728222,human,0.834,human,0.0
815728223,human,0.926,human,0.0
815728224,human,0.9,human,0.0
815728225,human,0.542,non_human,1.0
815728226,human,0.776,human,0.0
815728228,non_human,0.984,non_human,0.0
815728229,human,0.76,human,0.0
815728230,non_human,0.975,non_human,0.0
815728231,human,0.934,human,0.0
815728232,human,0.917,human,0.0
815728234,human,0.892,human,0.0
815728238,human,0.767,non_human,1.0
815728239,non_human,0.536,non_human,0.0
815728240,non_human,0.995,non_human,0.0
815728241,human,0.981,human,0.0
815728242,human,0.871,human,0.0
815728243,human,0.947,human,0.0
815728244,human,0.846,human,0.0
815728245,non_human,0.995,non_human,0.0
815728246,human,0.937,human,0.0
815728247,human,0.776,human,0.0
815728248,human,0.984,human,0.0
815728249,non_human,0.979,non_human,0.0
815728250,human,0.836,human,0.0
815728251,non_human,0.978,non_human,0.0
815728253,human,0.987,human,0.0
815728256,non_human,0.983,non_human,0.0
815728257,non_human,0.995,non_human,0.0
815728258,non_human,0.986,non_human,0.0
815728259,non_human,0.985,non_human,0.0
815728261,non_human,0.995,non_human,0.0
815728262,human,0.916,human,0.0
815728263,human,0.895,human,0.0
815728264,non_human,0.519,human,1.0
815728265,human,0.603,human,0.0
815728269,non_human,0.608,non_human,0.0
815728270,human,0.99,human,0.0
815728271,human,0.988,human,0.0
815728272,human,0.984,human,0.0
815728273,human,0.505,non_human,1.0
815728274,non_human,0.986,non_human,0.0
815728275,human,0.941,human,0.0
815728276,non_human,0.69,human,1.0
815728277,non_human,0.995,non_human,0.0
815728278,non_human,0.96,non_human,0.0
815728279,non_human,0.985,non_human,0.0
815728280,non_human,0.957,non_human,0.0
815728281,non_human,0.972,non_human,0.0
815728282,human,0.783,non_human,1.0
815728283,human,0.651,human,0.0
815728284,human,0.977,human,0.0
815728285,human,0.736,non_human,1.0
815728286,human,0.782,non_human,1.0
815728287,non_human,0.674,non_human,0.0
815728288,human,0.891,non_human,1.0
815728289,human,0.732,human,0.0
815728290,human,0.848,human,0.0
815728291,human,0.996,human,0.0
815728292,human,0.64,non_human,1.0
815728294,non_human,0.639,non_human,0.0
815728295,human,0.932,non_human,1.0
815728296,human,0.967,human,0.0
815728297,human,0.901,human,0.0
815728298,human,0.872,human,0.0
815728299,human,0.547,human,0.0
815728300,human,0.973,human,0.0
815728301,human,0.831,human,0.0
815728302,human,0.949,human,0.0
815728303,non_human,0.966,non_human,0.0
815728304,human,0.84,human,0.0
815728305,non_human,0.995,non_human,0.0
815728306,non_human,0.982,non_human,0.0
815728307,non_human,0.983,non_human,0.0
815728308,human,0.831,human,0.0
815728309,human,0.913,human,0.0
815728310,human,0.963,human,0.0
815728311,non_human,0.541,non_human,0.0
815728312,non_human,0.985,non_human,0.0
815728313,human,0.94,human,0.0
815728314,human,0.866,human,0.0
815728315,human,0.994,human,0.0
815728317,human,0.917,human,0.0
815728318,non_human,0.817,non_human,0.0
815728319,human,0.894,human,0.0
815728320,human,0.914,human,0.0
815728321,human,0.612,human,0.0
815728322,non_human,0.979,non_human,0.0
815728323,non_human,0.995,non_human,0.0
815728324,non_human,0.986,non_human,0.0
815728325,non_human,0.925,non_human,0.0
815728326,human,0.839,human,0.0
815728327,human,0.983,human,0.0
815728328,non_human,0.977,non_human,0.0
815728329,non_human,0.97,non_human,0.0
815728331,human,0.72,non_human,1.0
815728332,human,0.578,human,0.0
815728333,non_human,0.987,non_human,0.0
815728334,non_human,0.984,non_human,0.0
815728335,human,0.93,human,0.0
815728336,human,0.905,human,0.0
815728337,human,0.807,human,0.0
815728341,human,0.967,human,0.0
815728342,human,0.853,human,0.0
815728343,human,0.828,human,0.0
815728344,non_human,0.646,human,1.0
815728345,human,0.983,human,0.0
815728346,human,0.504,human,0.0
815728347,human,0.887,human,0.0
815728348,non_human,0.588,non_human,0.0
815728349,human,0.987,human,0.0
815728350,non_human,0.658,non_human,0.0
815728351,human,0.636,non_human,1.0
815728352,human,0.979,human,0.0
815728353,human,0.888,human,0.0
815728354,non_human,0.984,human,1.0
815728355,human,0.804,human,0.0
815728356,human,0.775,non_human,1.0
815728357,non_human,0.946,non_human,0.0
815728358,human,0.958,human,0.0
815728359,human,0.652,human,0.0
815728361,human,0.88,human,0.0
815728363,human,0.882,non_human,1.0
815728364,human,0.705,human,0.0
815728365,human,0.661,non_human,1.0
815728366,non_human,0.76,non_human,0.0
815728367,human,0.578,human,0.0
815728368,human,0.984,human,0.0
815728369,human,0.883,human,0.0
815728370,human,0.909,human,0.0
815728371,human,0.954,human,0.0
815728372,human,0.62,non_human,1.0
815728374,human,0.925,human,0.0
815728375,non_human,0.715,human,1.0
815728376,human,0.94,human,0.0
815728377,human,0.826,human,0.0
815728378,human,0.977,human,0.0
815728379,human,0.708,human,0.0
815728380,human,0.966,human,0.0
815728381,non_human,0.599,human,1.0
815728382,non_human,0.505,human,1.0
815728383,human,0.923,human,0.0
815728384,human,0.595,human,0.0
815728385,human,0.992,human,0.0
815728386,human,0.794,human,0.0
815728387,non_human,0.975,non_human,0.0
815728388,human,0.991,human,0.0
815728390,human,0.862,non_human,1.0
815728391,human,0.977,human,0.0
815728392,human,0.658,non_human,1.0
815728393,non_human,0.995,non_human,0.0
815728394,human,0.965,human,0.0
815728395,human,0.953,human,0.0
815728396,human,0.956,human,0.0
815728397,non_human,0.982,non_human,0.0
815728398,human,0.985,human,0.0
815728399,human,0.777,human,0.0
815728400,non_human,0.572,non_human,0.0
815728401,non_human,0.625,non_human,0.0
815728402,human,0.832,human,0.0
815728403,human,0.961,human,0.0
815728405,non_human,0.984,non_human,0.0
815728406,non_human,0.968,non_human,0.0
815728407,non_human,0.923,non_human,0.0
815728408,non_human,0.696,non_human,0.0
815728409,human,0.926,human,0.0
815728410,human,0.564,non_human,1.0
815728411,human,0.784,human,0.0
815728412,non_human,0.629,non_human,0.0
815728413,human,0.606,human,0.0
815728415,non_human,0.977,non_human,0.0
815728417,human,0.775,non_human,1.0
815728418,non_human,0.985,non_human,0.0
815728419,non_human,0.656,human,1.0
815728421,human,0.614,human,0.0
815728422,human,0.766,human,0.0
815728423,human,0.712,human,0.0
815728424,human,0.958,human,0.0
815728425,non_human,0.986,non_human,0.0
815728426,non_human,0.982,non_human,0.0
815728427,human,0.919,human,0.0
815728428,non_human,0.608,human,1.0
815728430,human,0.965,human,0.0
815728432,non_human,0.995,non_human,0.0
815728433,human,0.869,human,0.0
815728434,human,0.888,human,0.0
815728435,non_human,0.988,non_human,0.0
815728436,non_human,0.984,non_human,0.0
815728437,non_human,0.983,non_human,0.0
815728438,human,0.928,human,0.0
815728440,human,0.815,human,0.0
815728442,human,0.947,human,0.0
815728443,human,0.829,human,0.0
815728444,non_human,0.59,non_human,0.0
815728446,non_human,0.571,non_human,0.0
815728447,human,0.956,non_human,1.0
815728448,non_human,0.771,human,1.0
815728449,human,0.694,human,0.0
815728450,human,0.913,human,0.0
815728451,human,0.865,human,0.0
815728452,non_human,0.995,non_human,0.0
815728453,human,0.903,human,0.0
815728454,human,0.982,human,0.0
815728455,human,0.634,human,0.0
815728456,human,0.979,human,0.0
815728457,non_human,0.984,non_human,0.0
815728458,human,0.991,human,0.0
815728459,human,0.842,human,0.0
815728460,non_human,0.984,non_human,0.0
815728461,human,0.894,non_human,1.0
815728462,non_human,0.537,human,1.0
815728463,non_human,0.995,non_human,0.0
815728465,human,0.678,non_human,1.0
815728466,human,0.931,human,0.0
815728467,non_human,0.979,non_human,0.0
815728468,human,0.776,non_human,1.0
815728469,human,0.954,human,0.0
815728470,human,0.879,human,0.0
815728471,human,0.688,human,0.0
815728472,non_human,0.983,non_human,0.0
815728473,non_human,0.995,non_human,0.0
815728474,non_human,0.976,non_human,0.0
815728476,human,0.675,human,0.0
815728477,human,0.983,human,0.0
815728478,non_human,0.982,non_human,0.0
815728479,human,0.709,non_human,1.0
815728481,human,0.604,human,0.0
815728482,human,0.904,human,0.0
815728483,human,0.579,human,0.0
815728485,human,0.913,human,0.0
815728486,non_human,0.986,non_human,0.0
815728487,non_human,0.986,non_human,0.0
815728489,human,0.96,human,0.0
815728490,human,0.969,human,0.0
815728491,non_human,0.992,non_human,0.0
815728492,human,0.62,human,0.0
815728493,human,0.956,human,0.0
815728494,human,0.68,human,0.0
815728495,human,0.697,human,0.0
815728496,non_human,0.985,non_human,0.0
815728497,non_human,0.983,non_human,0.0
815728498,non_human,0.984,non_human,0.0
815728499,non_human,0.984,non_human,0.0
815728500,human,0.986,human,0.0
815728501,non_human,0.995,non_human,0.0
815728502,non_human,0.986,non_human,0.0
815728503,human,0.94,human,0.0
815728504,human,0.872,human,0.0
815728506,human,0.963,human,0.0
815728507,human,0.611,human,0.0
815728508,non_human,0.588,non_human,0.0
815728509,human,0.521,non_human,1.0
815728511,human,0.657,non_human,1.0
815728512,human,0.988,human,0.0
815728513,non_human,0.964,non_human,0.0
815728514,human,0.665,human,0.0
815728516,non_human,0.971,non_human,0.0
815728518,human,0.637,human,0.0
815728520,non_human,0.986,non_human,0.0
815728522,non_human,0.685,non_human,0.0
815728523,human,0.984,human,0.0
815728524,non_human,0.984,non_human,0.0
815728528,human,0.682,human,0.0
815728529,human,0.798,human,0.0
815728530,human,0.991,human,0.0
815728531,human,0.681,human,0.0
815728532,human,0.996,human,0.0
815728533,human,0.627,human,0.0
815728534,human,0.98,human,0.0
815728535,human,0.883,human,0.0
815728536,non_human,0.717,non_human,0.0
815728537,human,0.866,human,0.0
815728538,non_human,0.776,non_human,0.0
815728539,human,0.836,human,0.0
815728541,human,0.731,non_human,1.0
815728543,non_human,0.505,human,1.0
815728545,human,0.917,human,0.0
815728547,human,0.929,human,0.0
815728548,human,0.944,human,0.0
815728549,non_human,0.933,non_human,0.0
815728550,non_human,0.995,non_human,0.0
815728551,non_human,0.974,non_human,0.0
815728552,human,0.677,non_human,1.0
815728553,human,0.685,human,0.0
815728554,non_human,0.523,human,1.0
815728555,human,0.747,human,0.0
815728556,non_human,0.983,non_human,0.0
815728557,human,0.721,human,0.0
815728558,human,0.976,human,0.0
815728559,non_human,0.975,non_human,0.0
815728560,non_human,0.987,non_human,0.0
815728563,non_human,0.994,non_human,0.0
815728564,non_human,0.975,non_human,0.0
815728565,human,0.858,human,0.0
815728568,non_human,0.986,non_human,0.0
815728569,non_human,0.979,non_human,0.0
815728570,non_human,0.968,non_human,0.0
815728571,human,0.796,human,0.0
815728572,human,0.573,human,0.0
